구분,,,,,,Crude,,,,,,,,,LPG,,,,WSR,,,LSR,,,,,,,,HSR,,,,,Kero,,,,,,,LKD,HKD,,Diesel,,,,,,,RC,,,,,,,,,,,,,,,,,,LLVGO,,,,,LVGO,,,,,,,,,,,,,,,,,,HVGO,,,,,,,,,,,,,,,,,,HHVGO,,,,,,,VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFCC Max Blending Ratio,,,,,,,,,HCR Feed VGO,,,,,,,,,,,,,HCR Feed Max Blending Ratio,,,,,,,,,,VRHCR Max Blending Ratio,,,,,,,,,
Assay ID,Feedstock,채취일,공식Assay 여부,Feedstock코드,Origin,API,Sulfur wt. %,Fe ppm,P/P ℃,Nitrogen ppm,Mercaptan ppm,TAN mg KOH/g,Cl ppm,Salt PTB,Yield vol. %,SG,RVP psi,Mercaptan ppm,Yield %,SG,N+2A %,Yield %,SG,N-Paraffines %,I-Paraffines %,Olefines %,Naphthenes %,Aromatics %,CS2 wtppm,Yield %,S.G,N+2A %,Naphthenes %,Nitrogen ppm,Yield %,S.G,Sulfur %,Freeze Point ℃,Aromatics %,Smoke Point mm,Mercaptan ppm,Yield %,Yield %,Freeze Point ℃,Yield %,S.G,Sulfur %,C/P ℃,P/P ℃,Cetane Index,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,V(50) cSt.,N+2A %,Ni+V ppm,Ni ppm,V ppm,Fe ppm,MCRT wt. %,TAN mg KOH/g,Na ppm,Copper ppm,ASP(C7) wt. %,UOPK,Yield %,S.G,Sulfur %,Nitrogen ppm,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,MCRT wt. %,VK,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,VK,MCRT %,V(40) cSt.,V(50) cSt.,V(100) cSt.,VI,TAN mg KOH/g,Yield %,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,V(50) cSt.,Yield %,API,S.G,Sulfur %,Nitrogen ppm,P/P ℃,MCRT wt. %,Ni+V ppm,Ni ppm,V ppm,SEDEX,TAN mg KOH/g,Na ppm,Copper ppm,Fe ppm,Ca ppm,Mg ppm,Ca+Mg+Fe ppm,Parrafines %,Aromatics %,ASP(C7) wt. %,Resin %,CII (SARA),V(50) cSt.,V(70) cSt.,V(100) cSt.,V(110) cSt.,VR/AR %,MCRT/S Ratio,S/N Ratio,SARA Saturates wt. %,SARA Asphaltene wt. %,SARA Resin wt. %,SARA Aromatics wt. %,API,Sulfur %,Nitrogen ppm,MCRT %,V(50) (Feed 85kbd) cSt.,UOPK,Ni+V ppm,Na ppm,Fe ppm,API,Sulfur wt. %,Nitrogen ppm,Ni+V ppm,Ni ppm,V ppm,Fe ppm,ASP(C7) wtppm,V(100) cSt.,MCRT wt. %,VI,VK Factor,TAN mg KOH/g,Sulfur %,Nitrogen (단기) %,Nitrogen (장기) %,Ni+V %,Fe %,ASP(C7) %,V(100) %,MCRT %,VI %,TAN %,Sulfur %,Nitrogen %,MCRT %,Ni+V %,Fe %,Na %,ASP(C7) %,CII (SARA) %,SEDEX %,V(100) %
SBW-T1,Shabwah,2022-03-14,Y,case119,Yemen,39.6,0.2,1.8,-27.3,564,6.8,0.11,,,0.8,0.563,63,0,30.8,0.705,35.9,17.6,0.669,46,42.2,0,7.6,4.1,,13.2,0.752,62.6,20.8,0,16.3,0.8,0,-46.3,17.3,27.1,10.8,9.5,6.8,-36.5,22.7,0.861,0.1,-6.3,-5.7,52,0.1,29.4,19.5,0.937,0.4,1643,39.3,231,117.5,9.9,7.2,2.7,5.4,4.6,0.16,5.7,0.4,0.4,11.9,3.1,0.896,0.2,326,13.4,6,24.9,0.905,0.2,513,23.9,0,0,0,0,0,0,4,43,27.5,6,77,0.1,12.6,21.9,0.923,0.3,1119,38.5,0.4,0.3,0.1,0.2,15.7,3.9,0.5,248.6,134.1,16.7,59.8,0.2,0.4,0.956,0.4,1947,47.4,3.2,1952,7.3,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,41722.9754,2438,25.3,29.2,0.5,,,,,,,,,29.9,,,9.5,17.1,22.5,0.3,998,0.4,0.3,0.1,0.2,12.6,14.6,0.4,63.2,4,0.2,,,,,,,,,,,,,,,,,,,,
S$S-A2,"Shell SRFO(MUB,ZKU)",2024-07-23,Y,case120,U.A.E.,13.9,2.8,6.2,10.6,2884,26,0.88,,,0,0.409,447.9,0,0,0.746,64.8,0,0.698,23.6,47.6,0,26.4,2.4,,0,0.755,70.9,48.2,0.1,0.2,0.828,0.7,-64,17.3,21.6,23,0.1,0.2,-61.1,7.3,0.9,1.9,-7.9,-9.5,43,0.4,92.5,13.1,0.978,2.9,3083,19.9,4204,132.5,263.1,72,191,6.7,11.9,0.4,,,7,11.7,4.4,0.918,2.1,505,16.6,12.5,21.2,0.927,2.2,785,13.2,0,0,0,0,0,0,3.7,55.8,34.4,6.7,59.9,0.7,34.5,17.7,0.949,2.5,1690,31.8,4.5,1.2,3.3,0.1,410.4,3.6,1.3,746.1,345.4,27,20.7,0.6,2.1,0.972,2.9,2630,41.1,5.2,9241,38.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,42557.43491,2438,25.3,29.2,0.5,,,,,25.1,59,31,14.6,9.8,,4.4,,11.9,18.4,2.5,1509,3.6,1,2.6,0.1,328.3,22.9,1,28.5,3.6,0.6,,48.5,9.7,8.8,,23.5,62,45.5,13.7,,,19.2,,19.4,,,,,6.6,26.2
SNC-T1,Sleipner Condensate,2009-05-07,Y,case121,Norway,62.4,0,0,-17.7,2,3.4,0.06,,,4.1,0.575,45.9,0,75.6,0.711,45.9,44.9,0.674,36.5,44.1,0,16,3.4,,30.7,0.763,79.9,32.4,0,14.4,0.805,0,-30.5,24.7,19.8,2.7,9.9,4.6,-18.7,5.9,0.849,0.1,-3.6,-3.7,52,0.1,0,28.7,0.883,0.2,225,36.5,22,86.5,0,0,0,0,0,0.16,,,0,12.1,0,0.874,0.2,182,15.4,0,27.8,0.889,0.2,260,30.5,0,0,0,0,0,0,4.5,44.3,29.4,7,115.9,0.2,0,21.6,0.924,0.2,358,41.1,0,0,0,0,242.8,3.9,0.3,210.8,119.9,17.2,85.9,0.2,0,0.981,0.3,487,53.1,7.1,4796,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,43408.5836,2438,25.3,29.2,0.5,,,,,,,,,,74.5,,,,22.9,0.2,339,0,0,0,0,194.2,15.2,0.3,91.9,4.1,0.2,,,,,,42.6,,,,,,,,,,,,,,
SOK-T14,Sokol,2018-06-09,Y,case122,Russia,35.2,0.3,1.6,-57.1,1034,22.6,0.2,,,1.5,0.558,45.9,0,21,0.745,69.3,6.7,0.696,27.5,38.2,0,30.7,3.6,,14.4,0.768,83.9,50,0.1,24,0.82,0,-55.4,19.8,21.8,12.2,12.4,11.6,-47.4,29.9,0.874,0.2,-8.2,-7.6,46,0.3,23.5,17.9,0.947,0.7,3579,30.6,211,121.1,14.2,8.3,5.8,6.2,4.2,0.33,4.7,0,0,11.7,3.1,0.912,0.5,1335,14.5,5.5,22,0.922,0.5,1860,25.3,0,0,0,0,0,0,3.5,60.1,36.6,6.9,53.9,0.4,10,19.2,0.939,0.6,3383,40.8,0.6,0.4,0.3,0.3,6.2,3.4,1,370.2,187.7,19.4,39.6,0.4,0.3,0.973,0.9,5108,50.3,5.2,2491,4.8,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,44276.75528,2438,25.3,29.2,0.5,,,,,63.5,,24,,32.6,,,11.9,13.6,19.8,0.6,3079,0.5,0.3,0.2,0.2,4.9,16.9,0.8,42.5,3.4,0.4,,8,1.6,,,,,96.8,22.2,,,8.2,,,54.5,,,,,
SOB-T1,South Blend,2017-03-10,Y,case123,Colombia,28.5,0.6,1.2,-3.3,1769,3.5,10.63,,,1.3,0.555,63,0,14.4,0.727,52,5.2,0.681,41.2,34.9,0,22.8,1.1,,9.3,0.752,67,47.2,0,16.2,0.806,0,-50.2,16.8,22.4,3.3,8.2,7.9,-42.2,24.1,0.867,0.3,-3.6,-3.3,49.1,0.1,44,13.3,0.977,1,3523,31.9,2022,122.4,125.8,44.1,81.7,2.4,12.4,0.05,0,0,9.7,11.7,3.2,0.906,0.6,857,14.2,6,23.2,0.915,0.6,1172,27.9,0,0,0,0,0,0,3.7,51.9,32.2,6.4,60.1,0.1,14.6,19.3,0.938,0.8,2169,47,1.3,0.5,0.8,0,131,3.6,1.6,363.9,184.5,19.1,38.2,0.1,0.7,0.968,1,3101,56.5,5.9,684,19.4,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,45162.29038,2438,25.3,29.2,0.5,,,,,25.8,,25,13.8,11.5,,9.8,,,20.1,0.7,1970,1,0.4,0.6,0,104.8,16.6,1.3,42.6,3.6,0.1,,19.5,3.9,36,,93.6,,30.1,22.3,,,15.4,,,,,44.8,,2.3,28.9
SGC-TP1(Aviation),Southern Green Canyon,2023-10-11,Y,case124,U.S.A.,28.1,2.2,4.2,-22.7,1080,23.3,0.93,,,1.7,0.565,45.9,0,15.7,0.7,30.6,7.8,0.662,41,47.6,0,10.5,0.8,,7.9,0.738,48.8,32.8,0,18.7,0.793,0.2,-50.1,14.8,27.6,10.3,8.8,9.9,-43.2,15.8,0.866,1.4,-2.9,-3,52.9,0.2,48,10.9,0.994,3.6,1960,16.9,5185,126.2,191.2,42.2,149,7.9,14.8,1.46,2.9,0,10.2,11.6,3.2,0.904,2.1,418,12.9,6.1,22.8,0.917,2,587,21.3,0,0,0,0,0,0,3.9,47,29.7,6.2,69.2,1.3,16,18.3,0.945,2.6,1153,37.9,1.2,0.4,0.8,0.1,52.3,3.8,1.1,332.2,172.8,19.2,52.2,2.9,0.8,0.976,3.2,1693,46.6,4.5,3360,22,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,46065.53619,2438,25.3,29.2,0.5,,,,,19.5,37.9,78,10.9,9.5,,6.2,20.8,9.3,19.2,2.5,1040,0.9,0.3,0.6,0.1,41.9,16.6,0.9,55.6,3.8,2.6,,,,40.7,,,,65.5,53,48.3,,,65.7,48.8,,,45.2,,22.7,17.1
STG-T8,Stag,2005-04-12,Y,case125,Australia,18.5,0.1,4.3,-20,718,2.7,0.37,,,0,0.539,63,0,0,0.727,52.5,0,0.684,22.7,49.2,0,25.6,2.5,,0,0.751,64.5,44.4,0,7.8,0.881,0,-82.6,16.1,14.7,4.3,0.7,7.1,-81.8,50.5,0.922,0.1,-38.8,-37.6,31.5,0.1,41.7,13.7,0.974,0.2,1616,11.8,801,137.3,6.6,6.6,0,10,2.4,0.7,,,0.2,11.4,5.8,0.953,0.1,309,35.4,9.8,16,0.96,0.2,636,7.1,0,0,0,0,0,0,2.9,162.2,85.4,10.5,-2.5,0.6,16.4,14.3,0.971,0.2,1548,38,0.2,0.2,0,0.1,66.6,2.9,0.3,2441.6,927.9,40.9,-56.4,1,0.5,0.98,0.2,2380,52.9,1.8,16554,9.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,46986.84691,2438,25.3,29.2,0.5,,,,,27.2,,,,15.1,,,,6.6,14.6,0.2,1365,0.2,0.2,0,0.1,53.3,34.8,0.3,-45.6,2.9,0.9,,90.7,18.1,,,,41.8,,4.5,,,,,,27.8,,,,,82.4
STY-T1,Stybarrow,2007-09-06,Y,case126,Australia,23.1,0.1,6,-50.2,1124,6.1,0.19,,,0.4,0.512,63,0,3.6,0.744,72.3,1.3,0.7,30.5,31.7,0,32.5,5.3,,2.4,0.768,88.1,62.7,0,10.1,0.845,0,-74.2,16,19.4,6.6,2.3,7.8,-71.3,47.5,0.906,0.1,-11.1,-23.7,35.9,0.2,38.5,16.5,0.956,0.2,2608,-1.4,317,130.7,5.6,4.9,0.7,14.8,2.8,0.25,491.7,0.4,0.7,11.7,4.9,0.935,0.2,741,28.9,8.1,19,0.94,0.2,1109,10.5,0,0,0,0,0,0,3.2,103.3,59,9.1,41.4,0.2,14.5,18,0.947,0.2,2147,29.6,0.1,0.1,0,0.3,243.4,3.3,0.4,536.2,254.3,21.8,12,0.3,0.5,0.953,0.2,3173,40.1,1.8,1061,10.6,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,47926.58385,2438,25.3,29.2,0.5,,,,,43.7,,42,,23.6,,,0.1,4.1,18.2,0.2,1939,0.1,0.1,0,0.2,194.7,19.2,0.3,17.9,3.3,0.3,,20.3,4.1,,,42.5,79.4,,10.6,,,20.6,,,22.7,,,,,
SUR-A1,Sururu,2020-04-28,Y,case127,Brazil,28.4,0.3,6.5,-12.7,2552,10.3,0.19,,,1.7,0.55,63,0,12.7,0.72,46.7,4.8,0.679,32.1,45,0,20.8,2.2,,7.9,0.746,59.7,45.4,0.1,14,0.805,0.1,-50.9,16.2,24.2,25.9,7,7,-43.7,22.5,0.867,0.2,-2.9,-2.9,49.5,0.1,49.1,15,0.966,0.5,4647,43.3,1559,128.7,36.4,20.2,16.2,12.2,8.7,0.17,,,1.7,11.9,3.3,0.905,0.3,1054,18.8,6.5,22.7,0.918,0.4,1575,28.9,0,0,0,0,0,0,3.6,64.2,39.5,7.6,73.7,0.2,16.4,18.6,0.943,0.4,3130,48,0.5,0.3,0.2,0.1,445.5,3.4,0.9,394.3,202.6,21.5,54.8,0.2,0.7,0.959,0.5,4436,54.5,3.3,1166,22.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,48885.11553,2438,25.3,29.2,0.5,,,,,33.2,,17,24.4,12.3,,48.9,,5.2,19.4,0.4,2819,0.4,0.2,0.2,0,356.4,18.7,0.7,58.6,3.4,0.2,,9.3,1.9,,,21.5,83.1,,78.3,,,8,,,61.2,,,,62,74.4
THC-T1,Tangguh Condensate,2015-07-03,Y,case128,Indonesia,44.4,0.1,0,-4.1,20,5.2,0.1,,,0.5,0.584,45.9,0,54.8,0.745,76.6,27.6,0.702,29.1,36.3,0,26,8.6,,27.2,0.79,110.6,47.6,0,21.7,0.831,0,-56.2,31.5,14.6,5.7,12.7,9,-46.5,18.2,0.902,0.1,0.7,1.5,36.1,0.1,4.8,27.7,0.889,0.1,287,38.1,24,123.7,0,0,0,0,0.3,0.12,,,0,12.1,1.4,0.881,0.1,166,10.9,2.1,28.8,0.883,0.1,267,37.4,0,0,0,0,0,0,4.7,28.4,19.6,5.3,122.3,0.1,1.4,25,0.904,0.1,429,48.9,0,0,0,0,2.6,4.4,0.7,158.5,92.6,14.5,88.7,0.1,0,0.959,0.4,660,60,12.5,6137,0,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,49862.81784,2438,25.3,29.2,0.5,,,,,,,,,,60.7,,,,25.8,0.1,397,0,0,0,0,2.1,12.7,0.6,95.4,4.4,0.1,,,,,,,,,,,,,,,,,,,,
TEG-T1,Te Giac Trang,2011-09-17,Y,case129,Vietnam,38.5,0.1,1.6,25,951,35.5,0.15,,,2,0.559,63,0,16.9,0.727,50.1,5.4,0.683,30.7,45.9,0,20.8,2.6,,11.5,0.748,61.2,36.7,0,16.9,0.789,0,-36.7,14.8,25.3,67.4,8.8,8.1,-28.6,25.5,0.833,0.1,11.5,13.4,65.2,0.1,38.7,25.5,0.901,0.2,2175,47.8,98,88,12.8,12.7,0.1,3.7,4.4,0.13,11.7,0,0,12.4,4.1,0.854,0.1,491,9.7,8.4,32.3,0.864,0.1,561,44,0,0,0,0,0,0,5.1,20.5,14.8,4.6,144.5,0.1,15.4,27.1,0.892,0.1,1379,59.3,0.4,0.4,0,0.1,6.4,4.6,0.4,93,57.8,11.1,104.7,0.1,0.6,0.919,0.2,2616,67.4,2.5,531,10.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,50860.0742,2438,25.3,29.2,0.5,,,,,,,60,,,32.9,,4.5,41.1,28.2,0.1,1216,0.3,0.3,0,0.1,5.1,9.8,0.3,112.7,4.7,0.1,,,,,,,,,,,,21.1,,,,84.2,,,,
TEN-T1,Ten Blend,2018-03-02,Y,case130,Ghana,33,0.4,0.1,2.5,1602,21.4,0.06,,,1,0.563,45.9,0,19.1,0.729,57.1,7.8,0.686,34.4,38,0,24.4,3.2,,11.3,0.759,75.1,44.3,0,14.4,0.807,0,-51.5,17.9,27.4,15.8,7.3,7.1,-43.6,24,0.856,0.3,-0.8,-0.7,54.3,0,41.4,19.2,0.939,0.8,3411,38,412,113.9,23.4,16.6,6.8,0.3,5,0.08,6.6,0,0,12,3.6,0.888,0.5,881,13.3,7.2,25.7,0.9,0.5,1195,28.8,0,0,0,0,0,0,4,43.9,28.1,6.1,77.1,0.1,16.5,22.4,0.919,0.7,2235,45.2,0.7,0.5,0.2,0,6.4,3.9,0.5,252.5,135.5,16.6,56.9,0.1,0.6,0.946,0.8,3585,54.6,2.8,5553,13.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,51877.27568,2438,25.3,29.2,0.5,,,,,,,26,97.6,20.2,,,8.2,,23.1,0.6,2027,0.5,0.4,0.2,0,5.1,14.5,0.4,61,3.9,0.1,,18.1,3.6,86.3,,,,,,,,9.9,,,,,,,,
TGZ-T4,Tengiz,2013-03-19,Y,case131,Kazakhstan,46.1,0.5,0.6,-3.1,213,607.7,0.09,,,4.1,0.562,45.9,0,29.5,0.715,41.2,12.6,0.673,42.6,41.4,0,13.4,2.5,,16.9,0.745,58.1,31.5,0,24.8,0.792,0.2,-45.7,17.4,23.3,817.1,14.1,10.8,-36.1,24.9,0.85,0.7,0.1,0.9,55.4,0.1,16.6,23.9,0.91,1.2,962,36.1,55,108.6,1.8,1.1,0.7,2.9,1.8,0.12,3,0,0.1,12.1,2.6,0.89,1.3,552,11.1,4.4,26.7,0.894,1.1,601,33.8,0,0,0,0,0,0,4.3,28.4,19.5,5.2,116,0.1,6.7,24.6,0.906,1,843,51.5,0.1,0,0,0.1,68.1,4.4,0.4,104.1,63,11.2,92,0.1,0.2,0.925,1.3,1301,61.9,2.1,264,2.7,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,52914.82119,2438,25.3,29.2,0.5,,,,,,,,,,58.2,,20.3,,25.1,1,794,0,0,0,0.1,54.5,10,0.3,96.8,4.4,0.1,,,,,,,,,,,,,,,,,,,,
TNV-T1,Terra Nova,2014-05-07,Y,case132,Canada,33.7,0.5,0.3,15,1130,5.7,0.02,,,2,0.558,63,0,16.8,0.72,48.3,7,0.677,35,43.9,0,18.6,2.4,,9.7,0.751,66.3,39.5,0,15.8,0.798,0,-46.4,17,25.2,0.6,8.1,7.7,-38.5,24.2,0.854,0.3,0.7,1.6,55,0,41.2,18.5,0.943,1,2416,38.2,336,122.8,4.1,3.1,1,0.6,5.3,0.02,1.1,0,0,12,3.6,0.888,0.6,578,11.5,6.8,26.1,0.898,0.6,873,29.8,0,0,0,0,0,0,4.1,34.2,22.6,5.4,90.8,0,15.1,21.6,0.924,0.8,1841,44.9,0.1,0.1,0,0,4.3,3.9,0.6,194.9,108.5,14.9,67.9,0,0.6,0.95,1.1,2735,53.6,2.7,576,15.2,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,53973.11762,2438,25.3,29.2,0.5,,,,,79.6,,48,78.7,22.7,96.8,,79,,22.5,0.8,1648,0.1,0.1,0,0,3.5,13,0.5,72.5,3.9,0,,33.5,6.7,,,,,,,,,,,,,,,,,
TMC-T5,Thammama Condensate,2010-12-03,Y,case133,U.A.E.,57.9,0.2,0,-6.2,16,144.2,0.05,,,2.8,0.56,45.9,0,53.2,0.702,32.5,28.1,0.666,49.1,40.5,0,8.6,1.8,,25.1,0.743,55.2,22.4,0,26.7,0.782,0,-44.3,19.6,24.3,177.8,18.5,8.2,-31.6,13.6,0.834,0.4,-3.7,-2.1,59.2,0,3.7,26.2,0.897,1.7,322,37.9,17,73,0.8,0.6,0.2,0.5,0.9,0.36,0.3,1.4,0.1,12.1,0.9,0.881,1.4,134,7.8,1.4,27.1,0.892,1.7,244,28.9,0,0,0,0,0,0,4.6,15.5,11.3,3.7,128.5,0.3,1.3,24.2,0.909,1.9,483,41.7,0.4,0.3,0.1,0.2,107.9,4.5,1.7,54.4,35.4,7.9,113.2,0.5,0,0.943,2.1,768,52.8,7.5,2086,0.1,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,55052.57997,2438,25.3,29.2,0.5,,,,,,,,,,70.7,,,,24.8,1.9,435,0.3,0.3,0.1,0.2,86.3,7.1,1.4,116.2,4.5,0.5,,,,,,,,25.3,,,,,,,,,,,,
TDH-T1,Thunder Horse,2021-10-15,Y,case134,Mexico,34.2,0.8,2.4,-22.6,1134,38.5,0.11,,,2.5,0.55,63,0,19.4,0.714,39.4,8.1,0.671,40.8,44,0,13.5,1.6,,11.3,0.744,55.5,33.5,0,17.2,0.794,0,-50.3,16.9,25.8,7.3,9,8.2,-42.1,23.7,0.855,0.4,-5.9,-5.6,54.2,0.1,37.2,14.8,0.967,1.5,2612,20.7,1010,124.5,52.8,25,27.7,5.8,8.9,0.13,13.3,0.3,4.7,11.7,3.1,0.898,0.9,613,14.7,5.8,23.5,0.913,0.9,879,23.2,0,0,0,0,0,0,3.8,47,29.8,6.3,73,0.2,13.8,19.6,0.937,1.1,1696,39.2,1.1,0.5,0.6,0.1,611.9,3.7,0.8,363.4,184.5,19.2,39.6,0.1,0.6,0.967,1.5,2525,47.7,3.6,2229,13.9,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,56153.63157,2438,25.3,29.2,0.5,,,,,32.2,,41,23.5,13.9,,28.2,3.9,15.3,20.3,1.1,1533,0.9,0.4,0.4,0.1,489.5,16.6,0.6,46.3,3.7,0.2,,45.1,9,43.7,,15.2,,,26.7,,,41.7,,,,99.6,,,55.4,36.9
TDL-T1,Tindalo,2010-09-07,Y,case135,Phillipines,26,2.5,0.4,-14.2,1097,1.6,0.45,,,0.1,0.533,63,0,9.7,0.73,48.5,2.1,0.69,18.3,58.2,0,20.8,2.7,,7.7,0.741,54.6,34.5,0,19.7,0.793,0.1,-45.5,16,28.5,2.7,11.3,8.4,-36.4,34.1,0.887,1.7,-0.3,-0.2,42,0.3,36.4,9.5,1.003,4.7,2565,39.7,941,127.8,15.9,7.4,8.5,1,13.9,0.63,,,8,11.1,4.4,0.955,3.6,784,12.9,7.9,15.4,0.963,3.6,1449,30.8,0,0,0,0,0,0,3.1,44.6,27.9,5.8,52,0.7,14.2,9.5,1.003,4.2,2971,47.4,0.7,0.3,0.4,0,939.6,2.7,5.4,748.2,334.8,24.3,-12.8,0.8,0.5,1.035,5,3526,57,20.1,317582,9.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,57276.7042,2438,25.3,29.2,0.5,,,,,17.2,24.3,43,11.8,14.3,,,,,10.7,4.1,2666,0.5,0.2,0.3,0,751.7,20.6,4.3,0.2,2.8,0.8,22.5,10.2,2,92.3,,9.7,71.6,5.3,7.7,,34.8,,13.5,,,,16.5,33.2,,13.1
TRI-T1,Triton,2012-10-01,Y,case136,United Kingdom,35.1,0.4,1.9,-2.5,939,115.8,0.09,,68,1.7,0.555,63,0,16.8,0.731,54.5,5.9,0.69,28.1,43.7,0,25,3.2,,10.9,0.753,67,38.4,0,17,0.8,0,-44.8,16.6,24.8,261.2,8.4,8.6,-37.2,26.9,0.853,0.2,-1.6,-0.9,54.8,0.2,37.6,21,0.928,0.8,2225,32.8,164,116.5,24.2,5,19.2,4.5,4.7,0.23,53.1,0,0.6,12.1,3.6,0.886,0.5,417,11.7,7.3,26.6,0.895,0.5,654,28.9,0,0,0,0,0,0,4.2,32.7,21.8,5.4,95.3,0.3,15.7,23.5,0.913,0.7,1517,45.3,0.8,0.2,0.6,0.2,8.2,4.1,0.5,141,82,12.9,80.2,0.3,0.6,0.938,0.9,2533,54.4,3,614,10.5,2.874025974,1.044,5.553246753,3533.506494,59.1,23.63155844,65.4,50.5025974,168.9655844,0.66312389,0.3,7.642857143,,11.63636364,3.613636364,,,7.9,45.1,4,42.9,0.1,1210936,88798,58422.23828,2438,25.3,29.2,0.5,,,,,,,57,,43.5,69.6,,1,25,24.1,0.6,1345,0.6,0.1,0.5,0.1,6.5,11.4,0.4,83.2,4.2,0.3,,,20.7,69.7,,,,,,,,28.7,,,,14.5,,,,
